Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Pub_final
Skate it,DS,2008,Sports,Electronic Arts,0.14,0.02,0,0.01,0.17,72,13,7.8,12,Exient Entertainment,E,Electronic Arts
True Crime: New York City,GC,2005,Action,Activision,0.13,0.03,0,0,0.17,59,25,8.8,24,Exakt,M,Activision
Metal Arms: Glitch in the System,XB,2003,Shooter,Vivendi Games,0.13,0.04,0,0.01,0.17,82,35,8.7,15,Swingin' Ape,T,Other
Toukiden Kiwami,PS4,2015,Action,Tecmo Koei,0.05,0.07,0.02,0.02,0.17,74,35,7.6,74,Koei Tecmo Games,T,Other
The Secret World,PC,2012,Role-Playing,Funcom,0.07,0.08,0,0.02,0.17,74,55,8.2,1326,Funcom,M,Other
MDK2 Armageddon,PS2,2001,Shooter,Virgin Interactive,0.08,0.07,0,0.02,0.17,80,19,8.3,11,BioWare,T,Other
NHL 2K9,X360,2008,Sports,Take-Two Interactive,0.15,0.01,0,0.01,0.17,69,33,6.7,7,Visual Concepts,E10+,Take-Two Interactive
Fight Night Round 2,GC,2005,Fighting,Electronic Arts,0.13,0.03,0,0,0.17,87,32,7.9,7,EA Sports,T,Electronic Arts
Disney's Atlantis: The Lost Empire,PS,2001,Platform,Sony Computer Entertainment,0.1,0.07,0,0.01,0.17,73,7,8.5,6,Eurocom Entertainment Software,E,Sony
Madden NFL 17,X360,2016,Sports,Electronic Arts,0.14,0.02,0,0.02,0.17,,,0.7,6,EA Sports,E,Electronic Arts
Stormrise,PS3,2009,Strategy,Sega,0.13,0.02,0,0.02,0.17,51,28,5.3,20,Creative Assembly,M,Other
Psi-Ops: The Mindgate Conspiracy,XB,2004,Shooter,Midway Games,0.13,0.04,0,0.01,0.17,84,55,7.9,18,Midway,M,Other
X-Men: The Official Game,X360,2006,Action,Activision,0.16,0,0,0.01,0.17,52,57,6.1,20,"Z-Axis, Ltd.",T,Activision
SWAT: Global Strike Team,XB,2003,Shooter,Vivendi Games,0.13,0.04,0,0.01,0.17,69,22,6.3,7,Argonaut Games,M,Other
Hitman: HD Trilogy,X360,2013,Action,Square Enix,0.07,0.08,0,0.02,0.17,69,14,7.2,45,Io Interactive,M,Other
Goblin Commander: Unleash the Horde,PS2,2003,Strategy,Jaleco,0.08,0.07,0,0.02,0.17,68,21,8.7,14,Jaleco Entertainment,T,Other
World Destruction League: Thunder Tanks,PS2,2000,Action,3DO,0.08,0.07,0,0.02,0.17,65,16,5.9,7,3DO,T,Other
Tom Clancy's Ghost Recon: Future Soldier,PC,2012,Shooter,Ubisoft,0.05,0.1,0,0.02,0.17,71,13,4.9,368,Ubisoft Paris,M,Ubisoft
PlayStation Move Heroes,PS3,2011,Platform,Sony Computer Entertainment,0.08,0.06,0,0.03,0.17,53,39,6.1,16,Nihilistic,E10+,Sony
RoadKill,PS2,2003,Action,Midway Games,0.08,0.07,0,0.02,0.17,71,27,7.9,11,Terminal Reality,M,Other
Looney Tunes: Back in Action,GC,2003,Platform,Warner Bros. Interactive Entertainment,0.13,0.03,0,0,0.17,64,6,5,4,Warthog,E,Other
The Chronicles of Narnia: Prince Caspian,PS3,2008,Action,Disney Interactive Studios,0.14,0.01,0,0.02,0.17,56,16,5.6,8,Traveller's Tales,T,Other
Top Spin 2,X360,2006,Sports,Take-Two Interactive,0.15,0,0,0.01,0.17,75,52,6.8,25,Pam Development,E,Take-Two Interactive
Hunter: The Reckoning Redeemer,XB,2003,Action,Interplay,0.13,0.04,0,0.01,0.17,72,26,8.6,5,High Voltage Software,M,Other
Age of Empires III: Complete Collection,PC,2009,Strategy,Microsoft Game Studios,0.01,0.12,0,0.03,0.17,,,8.5,41,Microsoft Game Studios,T,Microsoft Game Studios
Captain America: Super Soldier,X360,2011,Action,Sega,0.11,0.05,0,0.01,0.17,60,48,6.4,37,Next Level Games,T,Other
Danganronpa 2: Goodbye Despair,PSV,2014,Misc,Nippon Ichi Software,0.08,0.05,0,0.04,0.17,81,50,8.7,140,Spike Chunsoft,M,Other
Thief: Deadly Shadows,XB,2004,Action,Eidos Interactive,0.13,0.04,0,0.01,0.17,82,61,7.3,12,Ion Storm,M,Other
MotoGP 10/11,PS3,2011,Racing,Capcom,0.04,0.1,0,0.03,0.17,68,32,6.1,23,Monumental Games,E,Other
NBA 09: The Inside,PSP,2008,Sports,Sony Computer Entertainment,0.16,0,0,0.01,0.17,79,9,7.4,7,SCEA San Diego Studios,E,Sony
Batman Begins,GBA,2005,Action,Electronic Arts,0.12,0.05,0,0,0.17,61,5,6.9,9,Vicarious Visions,E10+,Electronic Arts
Mercury Meltdown Revolution,Wii,2007,Action,Ignition Entertainment,0.16,0,0,0.01,0.17,77,41,7.4,16,Ignition Entertainment,E,Other
Country Dance: All Stars,X360,2012,Action,GameMill Entertainment,0.16,0,0,0.01,0.17,,,5.2,5,High Voltage Software,E10+,Other
Let's TAP,Wii,2008,Misc,Sega,0.08,0.06,0.01,0.02,0.17,70,47,6.6,11,Prope,E,Other
The Lord of the Rings: Aragorn's Quest,PS3,2010,Action,Warner Bros. Interactive Entertainment,0.1,0.04,0,0.02,0.17,58,12,6,8,TT Fusion,T,Other
Spawn: Armageddon,XB,2003,Action,Electronic Arts,0.13,0.04,0,0.01,0.17,57,27,9.2,5,Point of View,M,Electronic Arts
Major League Baseball 2K9,PS2,2009,Sports,Spike,0.08,0.06,0,0.02,0.17,,,5.4,5,2K Sports,E,Other
Bee Movie Game,X360,2007,Action,Activision,0.16,0,0,0.01,0.17,71,25,5.8,13,Beenox,E,Activision
Conception II: Children of the Seven Stars,PSV,2013,Role-Playing,Screenlife,0.1,0,0.04,0.03,0.17,62,24,7.6,118,Spike,M,Other
Deus Ex: Mankind Divided,XOne,2016,Role-Playing,Square Enix,0.09,0.06,0,0.01,0.17,83,18,7.2,175,Eidos Montreal,M,Other
Professor Heinz Wolff's Gravity,Wii,2008,Puzzle,Deep Silver,0.04,0.12,0,0.02,0.17,63,12,7.7,7,Deep Silver,E,Other
FaceBreaker,PS3,2008,Fighting,Electronic Arts,0.13,0.02,0,0.02,0.17,53,37,3.8,20,EA Canada,T,Electronic Arts
Star Wars: Battlefront II,PC,2005,Shooter,LucasArts,0.02,0.13,0,0.02,0.17,78,23,8.8,431,Pandemic Studios,T,Other
Digimon Story: Cyber Sleuth,PSV,2015,Role-Playing,Namco Bandai Games,0,0,0.17,0,0.17,,,8.8,92,Media Vision,T,Other
Gallop Racer 2001,PS2,2001,Sports,Tecmo Koei,0.05,0.04,0.06,0.01,0.17,71,11,9.1,56,Tecmo,E,Other
Hellboy: The Science of Evil,PS3,2008,Action,Konami Digital Entertainment,0.13,0.02,0,0.02,0.17,47,23,6.1,10,Krome Studios,T,Other
MotoGP 09/10,X360,2010,Racing,Capcom,0.07,0.09,0,0.02,0.17,69,41,5.7,41,Monumental Games,E,Other
Catwoman,PS2,2004,Action,Electronic Arts,0.08,0.06,0,0.02,0.17,46,35,6.9,13,Argonaut Games,T,Electronic Arts
Monsters vs. Aliens,X360,2009,Action,Activision,0.12,0.03,0,0.01,0.17,63,31,6.6,7,Beenox,E10+,Activision
Beat Down: Fists of Vengeance,PS2,2005,Action,Capcom,0.04,0.03,0.09,0.01,0.17,48,33,8.1,12,Cavia Inc.,M,Other
World Destruction League: Thunder Tanks,PS,2000,Action,3DO,0.09,0.06,0,0.01,0.17,35,4,1.2,6,3DO,T,Other
Terminator 3: The Redemption,PS2,2004,Shooter,Atari,0.08,0.06,0,0.02,0.17,68,29,8,11,Paradigm Entertainment,T,Other
Anarchy Reigns,X360,2012,Action,Sega,0.12,0.02,0.02,0.01,0.17,73,38,7.9,105,PlatinumGames,M,Other
SSX On Tour,GC,2005,Sports,Electronic Arts,0.13,0.03,0,0,0.17,80,27,7.5,14,EA Canada,E,Electronic Arts
Bladestorm: Nightmare,PS4,2015,Action,Tecmo Koei,0.08,0.04,0.03,0.02,0.17,58,33,6.5,21,Omega Force,T,Other
Fairytale Fights,X360,2009,Action,Playlogic Game Factory,0.14,0.02,0,0.01,0.17,51,47,6.2,12,"Playlogic, The Game Factory",M,Other
LEGO Marvel Super Heroes,PC,2013,Action,Warner Bros. Interactive Entertainment,0.04,0.12,0,0.01,0.17,78,7,8.1,124,TT Games,E10+,Other
James Bond 007: Everything or Nothing,GBA,2003,Shooter,Electronic Arts,0.12,0.04,0,0,0.17,73,17,8.3,11,Griptonite Games,T,Electronic Arts
Shrek Extra Large,GC,2002,Platform,TDK Mediactive,0.13,0.03,0,0,0.17,36,6,5.6,23,Digital Illusions,T,Other
World Tour Soccer 2006,PS2,2004,Sports,Sony Computer Entertainment,0.08,0.06,0,0.02,0.17,56,20,6,7,SCEE London Studio,E,Sony
Gunvalkyrie,XB,2002,Shooter,Infogrames,0.13,0.04,0,0.01,0.17,73,28,7.3,10,Smilebit,T,Other
State of Emergency,XB,2003,Action,Take-Two Interactive,0.13,0.04,0,0.01,0.17,67,21,6.3,11,VIS Entertainment,M,Take-Two Interactive
Disney Golf,PS2,2002,Sports,Electronic Arts,0.07,0.06,0.02,0.02,0.17,72,10,8.3,7,T&E Soft,E,Electronic Arts
Fuzion Frenzy 2,X360,2007,Misc,Microsoft Game Studios,0.14,0.01,0,0.01,0.17,49,47,5.2,31,Hudson Soft,E10+,Microsoft Game Studios
Demon Gaze,PSV,2013,Role-Playing,Nippon Ichi Software,0.04,0.02,0.08,0.02,0.17,70,38,7.4,129,Experience Inc.,T,Other
Clock Tower II: The Struggle Within,PS,1998,Adventure,Human Entertainment,0.02,0.01,0.12,0.01,0.17,49,5,5.7,7,Human Entertainment,M,Other
Batman Beyond: Return of the Joker,PS,2000,Action,Ubisoft,0.09,0.06,0,0.01,0.17,,,4.3,7,Kemco,,Ubisoft
CSI: Fatal Conspiracy,X360,2010,Adventure,Ubisoft,0.11,0.04,0,0.01,0.17,42,9,4.8,4,Telltale Games,M,Ubisoft
Mega Man Network Transmission,GC,2003,Platform,Capcom,0.13,0.03,0,0,0.17,65,28,7.6,13,Arika,E,Other
Fairytale Fights,PS3,2009,Action,Playlogic Game Factory,0.11,0.03,0,0.02,0.17,53,34,6,22,"Playlogic, The Game Factory",M,Other
How to Train Your Dragon 2,X360,2014,Adventure,Little Orbit,0.05,0.1,0,0.01,0.17,,,2.9,7,Torus Games,E10+,Other
RC Revenge Pro,PS2,2000,Racing,Acclaim Entertainment,0.08,0.06,0,0.02,0.17,49,13,7.6,7,Acclaim,E,Other
G-Force,X360,2009,Action,Disney Interactive Studios,0.11,0.05,0,0.01,0.17,68,33,7,9,Eurocom Entertainment Software,E10+,Other
Backyard Wrestling: Don't Try This at Home,XB,2003,Fighting,Eidos Interactive,0.13,0.04,0,0.01,0.17,50,15,5,7,Paradox Development,M,Other
Gauntlet: Dark Legacy,XB,2002,Action,Midway Games,0.13,0.04,0,0.01,0.17,54,9,8.9,10,Midway,T,Other
Time and Eternity,PS3,2012,Role-Playing,Nippon Ichi Software,0.06,0.03,0.06,0.02,0.17,42,40,5,78,"Image Epoch, Imageepoch",T,Other
Lost Kingdoms,GC,2002,Role-Playing,Activision,0.1,0.02,0.04,0,0.17,72,22,8,15,From Software,T,Activision
Pursuit Force: Extreme Justice,PSP,2007,Action,Sony Computer Entertainment,0.07,0.06,0,0.03,0.17,73,44,7.6,11,Bigbig Studios,T,Sony
The Cursed Crusade,PS3,2011,Action,DTP Entertainment,0.07,0.06,0.01,0.03,0.17,45,17,5,26,Kylotonn,M,Other
Ridge Racer Unbounded,PS3,2012,Racing,Namco Bandai Games,0.05,0.09,0,0.03,0.17,72,20,6,29,Bugbear,T,Other
Wolfenstein 3D,GBA,2002,Shooter,BAM! Entertainment,0.12,0.04,0,0,0.17,57,9,6,7,Stalker Entertainment,M,Other
NHL 07,PSP,2006,Sports,Electronic Arts,0.13,0.02,0,0.02,0.17,76,7,6.6,23,EA Sports,E10+,Electronic Arts
Dementium: The Ward,DS,2007,Shooter,SouthPeak Games,0.15,0.01,0,0.01,0.17,72,48,7.9,37,Renegade Kid,M,Other
Mobile Suit Gundam: Extreme VS Force,PSV,2015,Action,Namco Bandai Games,0,0,0.17,0,0.17,57,25,7.3,15,Bandai Namco Games,E10+,Other
NASCAR '14,X360,2014,Racing,Deep Silver,0.15,0,0,0.02,0.17,65,4,5.1,14,Deep Silver,E,Other
Green Lantern: Rise of the Manhunters,PS3,2011,Action,Warner Bros. Interactive Entertainment,0.09,0.05,0,0.02,0.17,61,12,6.7,17,Double Helix Games,T,Other
25 to Life,XB,2006,Shooter,Eidos Interactive,0.12,0.04,0,0.01,0.17,41,20,7.2,13,"Ritual Entertainment, Avalanche Software",M,Other
Naval Assault: The Killing Tide,X360,2010,Simulation,505 Games,0.08,0.07,0,0.02,0.17,40,11,4.2,5,Artech Studios,T,Other
NASCAR '15,X360,2015,Sports,Deep Silver,0.15,0,0,0.02,0.17,,,3.8,6,DMi Games,E,Other
Sega Superstars,PS2,2004,Misc,Sega,0.08,0.06,0,0.02,0.17,72,28,7,5,Sonic Team,T,Other
MLB 11: The Show,PSP,2011,Sports,Sony Computer Entertainment,0.15,0,0,0.02,0.17,77,9,6,5,SCEA San Diego Studios,E,Sony
Bomberman Land,Wii,2007,Misc,Rising Star Games,0.11,0.01,0.03,0.01,0.17,57,23,8,10,Racjin,E,Other
Midway Arcade Treasures,GC,2003,Misc,Midway Games,0.13,0.03,0,0,0.17,72,11,8.2,5,Midway,T,Other
Leisure Suit Larry: Magna Cum Laude,XB,2004,Adventure,Vivendi Games,0.12,0.04,0,0.01,0.17,62,49,6.4,13,High Voltage Software,M,Other
One Piece: Pirate Warriors 3,PSV,2015,Action,Namco Bandai Games,0,0.03,0.13,0.01,0.17,76,4,6.3,17,Omega Force,T,Other
Cubivore: Survival of the Fittest,GC,2002,Adventure,Nintendo,0.01,0,0.15,0,0.17,71,12,8.5,21,Nintendo,E,Nintendo
7th Dragon III Code: VFD,3DS,2015,Role-Playing,Sega,0.04,0,0.12,0,0.17,77,26,8.2,38,Sega,T,Other
FlatOut,XB,2004,Racing,Empire Interactive,0.12,0.04,0,0.01,0.17,71,39,8.2,21,Bugbear,T,Other
Blood Bowl,X360,2009,Sports,Focus Home Interactive,0.13,0.02,0,0.01,0.16,61,28,5.1,19,Cyanide,T,Other
Taz Wanted,PS2,2002,Platform,Atari,0.08,0.06,0,0.02,0.16,65,7,8.7,9,Blitz Games,E,Other
Far Cry: Primal,PC,2016,Action,Ubisoft,0.04,0.11,0,0.01,0.16,74,18,4.8,368,Ubisoft Montreal,M,Ubisoft
Sid Meier's Civilization IV,PC,2005,Strategy,Take-Two Interactive,0.02,0.12,0,0.03,0.16,94,50,8.3,909,Firaxis Games,E10+,Take-Two Interactive
Zoo Keeper,DS,2004,Puzzle,Ignition Entertainment,0.1,0.01,0.05,0.01,0.16,74,40,7.5,13,"Buddiez, Inc.",E,Other
Pursuit Force,PSP,2005,Racing,Sony Computer Entertainment,0.14,0.01,0,0.01,0.16,75,59,7.8,26,Bigbig Studios,T,Sony
Star Wars: Super Bombad Racing,PS2,2001,Racing,LucasArts,0.08,0.06,0,0.02,0.16,71,21,4.9,8,Lucas Learning,E,Other
Driver: San Francisco,Wii,2011,Racing,Ubisoft,0.06,0.09,0,0.02,0.16,64,7,6.2,10,Ubisoft Reflections,T,Ubisoft
Alien Resurrection,PS,2000,Shooter,Fox Interactive,0.09,0.06,0,0.01,0.16,61,12,7.5,15,Argonaut Games,M,Other
World Tour Soccer 2005,PS2,2004,Sports,Sony Computer Entertainment,0.08,0.06,0,0.02,0.16,68,28,9,6,SCEE London Studio,E,Sony
Disney Friends,DS,2007,Simulation,Disney Interactive Studios,0.12,0.03,0,0.01,0.16,,,7.3,4,"Amaze Entertainment, Walt Disney Japan",E,Other
ESPN College Hoops,PS2,2003,Sports,Sega,0.08,0.06,0,0.02,0.16,83,14,8.5,8,Visual Concepts,E,Other
Dengeki Bunko Fighting Climax,PS3,2014,Fighting,Sega,0.05,0,0.09,0.01,0.16,66,13,8.2,29,"Sega, French-Bread",T,Other
Leisure Suit Larry: Box Office Bust,X360,2009,Adventure,Codemasters,0.14,0.01,0,0.01,0.16,25,27,2.5,41,Team 17,M,Other
Robotech: Battlecry,GC,2002,Shooter,TDK Mediactive,0.13,0.03,0,0,0.16,74,11,8.4,5,Vicious Cycle,T,Other
Clash of the Titans,X360,2010,Action,Namco Bandai Games,0.08,0.06,0,0.02,0.16,42,31,4.1,17,Game Republic,T,Other
Kya: Dark Lineage,PS2,2003,Adventure,Atari,0.08,0.06,0,0.02,0.16,69,25,8.9,28,Eden Studios,T,Other
Mirror's Edge Catalyst,XOne,2016,Platform,Electronic Arts,0.09,0.06,0,0.01,0.16,72,46,4.4,266,EA DICE,T,Electronic Arts
Stronghold 3,PC,2011,Strategy,N/A,0.06,0.1,0,0,0.16,47,29,3,350,FireFly Studios,T,Other
F1 2011,3DS,2011,Racing,Codemasters,0.07,0.08,0,0.02,0.16,59,15,6.8,13,Codemasters,E,Other
Guilty Gear Judgment,PSP,2006,Fighting,Majesco Entertainment,0.13,0,0.02,0.01,0.16,77,17,6.6,8,Arc System Works,T,Other
NCAA Football 09 All-Play,Wii,2008,Sports,Electronic Arts,0.15,0,0,0.01,0.16,49,5,5.8,32,EA Canada,E,Electronic Arts
Doctor Lautrec and the Forgotten Knights,3DS,2011,Adventure,Konami Digital Entertainment,0.07,0.05,0.03,0.01,0.16,53,19,6.1,8,WinkySoft,E10+,Other
Hot Wheels World Race,GC,2003,Racing,THQ,0.13,0.03,0,0,0.16,59,5,7,5,Climax Group,E,Other
Monster Jam,Wii,2007,Racing,Activision,0.15,0,0,0.01,0.16,,,7.8,8,Activision,E,Activision
Castlevania Judgment,Wii,2008,Fighting,Konami Digital Entertainment,0.12,0.02,0.01,0.01,0.16,49,33,5.9,56,Eighting,T,Other
Apache: Air Assault,X360,2010,Simulation,Activision,0.12,0.03,0,0.01,0.16,70,26,6.4,31,Gaijin Entertainment,T,Activision
Aliens: Infestation,DS,2011,Action,Sega,0.09,0.05,0,0.02,0.16,76,43,8.2,29,"Gearbox Software, WayForward",T,Other
Return to PopoloCrois: A Story of Seasons Fairytale,3DS,2015,Simulation,Marvelous Entertainment,0.05,0,0.1,0.01,0.16,72,28,6.8,15,Marvelous Inc.,E10+,Other
Angry Birds Trilogy,PS3,2012,Action,Activision,0.12,0.02,0,0.03,0.16,66,8,3.7,20,"Rovio Mobile, Rovio Entertainment",E,Activision
Crash Tag Team Racing,GC,2005,Racing,Vivendi Games,0.12,0.03,0,0,0.16,66,14,7.3,11,Radical Entertainment,E10+,Other
El Shaddai: Ascension of the Metatron,X360,2011,Action,Ignition Entertainment,0.07,0.05,0.03,0.01,0.16,75,44,7,47,Ignition Entertainment,T,Other
NPPL: Championship Paintball 2009,PS3,2008,Shooter,Activision Value,0.15,0,0,0.01,0.16,45,9,7.4,10,FUN Labs,E10+,Activision
True Swing Golf,DS,2005,Sports,Nintendo,0.11,0,0.04,0.01,0.16,66,32,7.7,11,T&E Soft,E,Nintendo
TimeSplitters: Future Perfect,XB,2005,Shooter,Electronic Arts,0.12,0.03,0,0.01,0.16,83,54,8.9,35,Free Radical Design,M,Electronic Arts
Goosebumps HorrorLand,Wii,2008,Adventure,Scholastic Inc.,0.15,0,0,0.01,0.16,37,4,3.5,8,SScholastic Media,E10+,Other
Thrillville: Off the Rails,X360,2007,Strategy,LucasArts,0.13,0.02,0,0.01,0.16,73,24,2.8,34,Frontier Developments,E10+,Other
Fatal Frame II: Crimson Butterfly,PS2,2003,Action,Ubisoft,0.08,0.06,0,0.02,0.16,81,40,9.2,100,Tecmo,M,Ubisoft
Murdered: Soul Suspect,XOne,2014,Action,Square Enix,0.08,0.07,0,0.01,0.16,51,17,7,130,Airtight Games,M,Other
Shadow Man: 2econd Coming,PS2,2002,Adventure,Acclaim Entertainment,0.08,0.06,0,0.02,0.16,68,24,7.6,8,Acclaim,M,Other
Dynasty Warriors 4,XB,2003,Action,Tecmo Koei,0.12,0.03,0,0.01,0.16,75,18,8.8,18,Omega Force,T,Other
Warriors Orochi 3,X360,2011,Action,Ubisoft Annecy,0.09,0.03,0.03,0.01,0.16,71,9,8.1,19,Omega Force,T,Ubisoft
Wakeboarding Unleashed Featuring Shaun Murray,PS2,2003,Sports,Activision,0.08,0.06,0,0.02,0.16,83,23,9,12,Shaba Games,E,Activision
The Incredibles: Rise of the Underminer,GC,2005,Action,THQ,0.12,0.03,0,0,0.16,67,7,6.6,7,Heavy Iron Studios,E10+,Other
Beowulf: The Game,PS3,2007,Action,Ubisoft,0.14,0.01,0,0.01,0.16,51,18,5.2,17,Ubisoft,M,Ubisoft
Dewy's Adventure,Wii,2007,Platform,Konami Digital Entertainment,0.14,0,0.01,0.01,0.16,67,29,6.3,15,Konami,E,Other
The BIGS,PS3,2007,Sports,Take-Two Interactive,0.15,0,0,0.01,0.16,77,19,7.2,12,Blue Castle Games,E,Take-Two Interactive
Fracture,PS3,2008,Shooter,LucasArts,0.11,0.04,0,0.02,0.16,62,40,5.8,18,Day 1 Studios,T,Other
NBA Live 08,Wii,2007,Sports,Electronic Arts,0.14,0,0,0.01,0.16,52,11,7.1,21,EA Canada,E,Electronic Arts
Hyperdimension Neptunia Victory,PS3,2012,Role-Playing,Compile Heart,0.05,0.03,0.06,0.02,0.16,55,19,7.8,94,"Idea Factory, Compile Heart",T,Other
Marble Saga: Kororinpa,Wii,2009,Puzzle,Konami Digital Entertainment,0.09,0.05,0,0.01,0.16,74,16,7.3,6,Hudson Entertainment,E,Other
The King of Fighters XII,PS3,2009,Fighting,Ignition Entertainment,0.11,0.01,0.03,0.01,0.16,57,48,5.3,46,SNK Playmore,T,Other
Dungeon Siege: Throne of Agony,PSP,2006,Role-Playing,Take-Two Interactive,0.13,0.02,0,0.02,0.16,74,32,8.1,21,SuperVillain Studios,T,Take-Two Interactive
Culdcept SAGA,X360,2006,Role-Playing,Namco Bandai Games,0.12,0,0.03,0.01,0.16,75,33,8.7,49,"Omiya Soft, Jamsworks",T,Other
The Crew,PC,2014,Racing,Ubisoft,0,0.15,0,0.01,0.16,71,12,6.4,463,"Ubisoft Reflections, Ivory Tower",T,Ubisoft
Create,PS3,2010,Action,Electronic Arts,0.11,0.03,0,0.02,0.16,61,23,5.2,5,EA Bright Light,E,Electronic Arts
Eragon,DS,2006,Action,Vivendi Games,0.13,0.02,0,0.01,0.16,63,17,7.6,13,Amaze Entertainment,T,Other
TimeShift,PS3,2007,Shooter,Vivendi Games,0.14,0,0,0.01,0.16,70,16,6.3,27,Saber Interactive,M,Other
Spyro: Shadow Legacy,DS,2005,Action,Vivendi Games,0.14,0.01,0,0.01,0.16,50,18,5.7,16,Amaze Entertainment,E,Other
The Sims 3: Seasons,PC,2012,Simulation,Electronic Arts,0,0.13,0,0.02,0.16,73,12,7.5,48,The Sims Studio,T,Electronic Arts
Scarface: Money. Power. Respect.,PSP,2006,Strategy,Vivendi Games,0.15,0,0,0.01,0.16,58,12,3.1,15,Radical Entertainment,M,Other
Angry Birds Star Wars,XOne,2013,Strategy,Activision,0.11,0.04,0,0.02,0.16,53,4,6.9,63,Exient Entertainment,E,Activision
Blitz: The League,X360,2006,Sports,Midway Games,0.15,0,0,0.01,0.16,69,23,6.5,14,Midway,M,Other
NBA 2K12,PC,2011,Sports,Take-Two Interactive,0.09,0.05,0,0.02,0.16,86,5,7.1,66,Visual Concepts,E,Take-Two Interactive
FlatOut 2,PS2,2006,Racing,Empire Interactive,0.08,0.06,0,0.02,0.16,73,44,7.5,27,Bugbear,T,Other
Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,PSP,2006,Fighting,Atari,0.14,0,0,0.01,0.16,64,20,7.8,17,CyberConnect2,T,Other
Heroes over Europe,PS3,2009,Simulation,Ubisoft,0.12,0.02,0,0.02,0.16,62,34,7,16,"Atari, Transmission Games, Atari SA",T,Ubisoft
BioShock The Collection,XOne,2016,Shooter,Take-Two Interactive,0.08,0.06,0,0.01,0.16,84,16,8.3,79,2K Games,M,Take-Two Interactive
F-Zero: GP Legend,GBA,2003,Racing,Nintendo,0.11,0.04,0,0,0.16,77,31,8.5,18,Suzak,E,Nintendo
Klonoa,Wii,2008,Platform,Namco Bandai Games,0.1,0.02,0.03,0.01,0.16,77,37,8.6,39,Paon Corporation,E10+,Other
Bulletstorm,PC,2011,Shooter,Electronic Arts,0.07,0.07,0,0.02,0.16,82,34,7.7,768,"Epic Games, People Can Fly",M,Electronic Arts
Putty Squad,PS4,2013,Platform,System 3,0.06,0.07,0,0.03,0.16,38,8,2.9,52,System 3,E10+,Other
Field Commander,PSP,2006,Strategy,Sony Online Entertainment,0.14,0,0,0.01,0.16,77,53,7.8,31,"Sony Online Entertainment, Mind Control Software",T,Sony
Custom Robo Arena,DS,2006,Fighting,Nintendo,0.01,0.02,0.12,0,0.16,74,22,8.3,27,Noise Inc.,E10+,Nintendo
Ar Nosurge: Ode to an Unborn Star,PS3,2014,Role-Playing,Tecmo Koei,0.05,0.03,0.06,0.02,0.16,67,23,7.8,49,Gust,T,Other
Shaun White Skateboarding,X360,2010,Sports,Ubisoft,0.1,0.05,0,0.01,0.16,61,34,5.3,7,Ubisoft Montreal,T,Ubisoft
Trigger Man,PS2,2004,Shooter,Play It,0.08,0.06,0,0.02,0.16,32,4,4.8,16,Point of View,T,Other
Wildstar,PC,2014,Role-Playing,NCSoft,0.08,0.07,0,0.01,0.16,82,52,7.4,965,Carbine Studios,T,Other
Tiger Woods PGA Tour 2004,GC,2003,Sports,Electronic Arts,0.12,0.03,0,0,0.16,89,16,7.8,6,EA Sports,E,Electronic Arts
Amped 3,X360,2005,Sports,Take-Two Interactive,0.13,0.02,0,0.01,0.16,72,49,7.1,36,2K Sports,T,Take-Two Interactive
Innocent Life: A Futuristic Harvest Moon,PSP,2006,Simulation,Rising Star Games,0.08,0.03,0.03,0.02,0.16,67,22,7.8,23,ArtePiazza,E,Other
NHL 2005,XB,2004,Sports,Electronic Arts,0.12,0.03,0,0.01,0.16,77,27,6.2,11,EA Sports,E,Electronic Arts
Arcana Heart,PS2,2007,Fighting,AQ Interactive,0.06,0.05,0.04,0.02,0.16,77,12,8.1,8,Examu,T,Other
Battlestar Galactica,PS2,2003,Shooter,Vivendi Games,0.08,0.06,0,0.02,0.16,66,22,6.8,6,Warthog,T,Other
Time Hollow,DS,2008,Adventure,Konami Digital Entertainment,0.03,0.01,0.11,0,0.16,64,24,7.8,21,Tenky,T,Other
Medieval Games,Wii,2009,Action,Vir2L Studios,0.14,0.01,0,0.01,0.16,,,5.9,13,N-Fusion Interactive Entertainment Corp.,E10+,Other
Tak and the Guardians of Gross,Wii,2008,Action,THQ,0.14,0,0,0.01,0.16,63,5,8,5,THQ,E10+,Other
Dynasty Warriors 8: Xtreme Legends,PS3,2013,Action,Tecmo Koei,0.02,0.02,0.11,0.01,0.16,68,4,6.8,9,Omega Force,T,Other
Godzilla Unleashed,Wii,2007,Fighting,Atari,0.14,0,0,0.01,0.16,44,31,7.2,37,"Pipeworks Software, Inc.",E10+,Other
Sherlock Holmes vs. Jack the Ripper,X360,2009,Adventure,Focus Home Interactive,0.11,0.03,0,0.01,0.16,62,24,6.8,14,Frogwares,T,Other
Sniper: Ghost Warrior,PC,2010,Shooter,City Interactive,0,0.13,0,0.03,0.16,55,23,5.5,267,City Interactive,M,Other
Fist of the North Star: Ken's Rage,X360,2010,Action,Ubisoft Annecy,0.07,0.02,0.06,0.01,0.16,59,38,7.3,23,Koei,M,Ubisoft
